Frame number,1
First frame,447
Point frequency,100
Analog frequency,1000

Time,LPSI,,,RPSI,,,RTOE,,,LHEE,,,LKNE,,,LTIB,,,RTIB,,,LANK,,,RTHI,,,LTHI,,,RANK,,,RKNE,,,RHEE,,,LTOE,,,RASI,,,LASI,,,LFEO,,,LFEA,,,LFEL,,,LFEP,,,LFOO,,,LFOA,,,LFOL,,,LFOP,,,LTIO,,,LTIA,,,LTIL,,,LTIP,,,LTOO,,,LTOA,,,LTOL,,,LTOP,,,PELO,,,PELA,,,PELL,,,PELP,,,RFEO,,,RFEA,,,RFEL,,,RFEP,,,RFOO,,,RFOA,,,RFOL,,,RFOP,,,RTIO,,,RTIA,,,RTIL,,,RTIP,,,RTOO,,,RTOA,,,RTOL,,,RTOP,,,LHipAngles,,,LKneeAngles,,,LAnkleAngles,,,LAbsAnkleAngle,,,RHipAngles,,,RKneeAngles,,,RAnkleAngles,,,RAbsAnkleAngle,,,LPelvisAngles,,,RPelvisAngles,,,LFootProgressAngles,,,RFootProgressAngles,,,LGroundReactionForce,,,RGroundReactionForce,,,LNormalisedGRF,,,RNormalisedGRF,,,LAnkleForce,,,RAnkleForce,,,LKneeForce,,,RKneeForce,,,LHipForce,,,RHipForce,,,LGroundReactionMoment,,,RGroundReactionMoment,,,LAnkleMoment,,,RAnkleMoment,,,LKneeMoment,,,RKneeMoment,,,LHipMoment,,,RHipMoment,,,LAnklePower,,,RAnklePower,,,LKneePower,,,RKneePower,,,LHipPower,,,RHipPower,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,deg,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,Nmm,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
4.46,47.0372,1824.08,915.187,141.315,1833.97,916.543,122.271,2276.98,60.2585,50.1155,1511.7,150.653,-51.7686,1786.36,463.776,-51.5345,1643.77,273.561,225.141,2090.84,308.277,-3.00856,1563.2,141.982,259.024,2026.65,674.31,-77.7506,1846.06,598.469,161.157,2145.08,76.5464,0,0,0,157.462,2135.07,68.3972,18.5874,1654.31,40.4377,165.961,2025.13,910.795,-38.1934,2000.99,901.086,6.35576,1792.68,461.81,-36.8977,2140.01,299.534,-376.966,1751,474.777,0.499037,1955.37,811.58,6.04962,1661.72,52.3383,-11.4935,1770.56,194.535,-170.888,1629.21,55.3892,33.5853,1522.18,162.536,35.9764,1571.84,139.642,-42.2137,1867.68,-70.3398,-325.721,1491.65,161.354,7.91345,1781.07,444.867,-3.12897,1708.23,15.6056,-8.97676,1744.51,63.0043,-62.108,1697.4,16.6225,6.04967,1661.72,52.3383,73.9169,1964.68,815.243,56.895,2111.69,807.694,-73.086,1947.3,808.252,66.0964,1971.36,963.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.0262,-4.42554,-1.4642,9.80214,2.39971,-5.98652,-3.15302,-0.606279,3.10946,-3.14837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58912,-3.0251,-6.60505,2.58912,3.0251,6.60505,-51.7006,5.66232,-8.80319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

